route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
26,FES,1027D2V38,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V39,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V40,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V41,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V42,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V43,Moncada-Alfara,0,10272,SHP_1027_I
26,LAB,1027D0V0,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V1,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V2,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V3,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V4,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V5,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V6,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V7,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V8,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V9,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V10,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V11,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V12,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V13,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V14,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V15,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V16,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V17,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V18,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V19,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V20,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V21,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V22,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V23,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V24,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V25,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V26,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V27,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V28,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V29,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V30,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V31,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V32,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V33,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V34,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V35,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V36,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V37,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V38,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V39,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V40,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V41,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V42,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V43,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V44,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V45,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V46,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V47,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V48,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V49,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V50,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V51,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V52,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V53,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V54,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V55,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V56,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V57,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V58,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V59,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V60,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V61,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V62,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V63,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V64,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V65,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V66,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V67,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V68,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V69,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V70,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V71,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V72,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V73,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V74,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V75,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V76,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V77,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V78,Moncada-Alfara,0,10270,SHP_1027_I
26,LAB,1027D0V79,Poeta Querol,0,10270,SHP_1027_V
26,LAB,1027D0V80,Moncada-Alfara,0,10270,SHP_1027_I
26,SAB,1027D1V0,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V1,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V2,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V3,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V4,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V5,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V6,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V7,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V8,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V9,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V10,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V11,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V12,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V13,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V14,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V15,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V16,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V17,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V18,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V19,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V20,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V21,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V22,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V23,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V24,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V25,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V26,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V27,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V28,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V29,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V30,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V31,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V32,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V33,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V34,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V35,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V36,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V37,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V38,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V39,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V40,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V41,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V42,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V43,Moncada-Alfara,0,10271,SHP_1027_I
26,SAB,1027D1V44,Poeta Querol,0,10271,SHP_1027_V
26,SAB,1027D1V45,Moncada-Alfara,0,10271,SHP_1027_I
27,FES,860D2I,la Torre,0,8602,SHP_860_I
27,FES,860D2V,Mercat Central,0,8602,SHP_860_V
27,LAB,860D0I,la Torre,0,8600,SHP_860_I
27,LAB,860D0V,Mercat Central,0,8600,SHP_860_V
27,SAB,860D1I,la Torre,0,8601,SHP_860_I
27,SAB,860D1V,Mercat Central,0,8601,SHP_860_V
30,FES,982D2V0,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V1,Natzaret,0,9822,SHP_982_I
30,FES,982D2V2,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V3,Natzaret,0,9822,SHP_982_I
30,FES,982D2V4,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V5,Natzaret,0,9822,SHP_982_I
30,FES,982D2V6,Natzaret,0,9822,SHP_982_I
30,FES,982D2V7,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V8,Natzaret,0,9822,SHP_982_I
30,FES,982D2V9,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V10,Natzaret,0,9822,SHP_982_I
30,FES,982D2V11,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V12,Natzaret,0,9822,SHP_982_I
30,FES,982D2V13,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V14,Natzaret,0,9822,SHP_982_I
30,FES,982D2V15,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V16,Natzaret,0,9822,SHP_982_I
30,FES,982D2V17,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V18,Natzaret,0,9822,SHP_982_I
30,FES,982D2V19,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V20,Natzaret,0,9822,SHP_982_I
30,FES,982D2V21,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V22,Natzaret,0,9822,SHP_982_I
30,FES,982D2V23,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V24,Natzaret,0,9822,SHP_982_I
30,FES,982D2V25,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V26,Natzaret,0,9822,SHP_982_I
30,FES,982D2V27,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V28,Natzaret,0,9822,SHP_982_I
30,FES,982D2V29,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V30,Natzaret,0,9822,SHP_982_I
30,FES,982D2V31,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V32,Natzaret,0,9822,SHP_982_I
30,FES,982D2V33,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V34,Natzaret,0,9822,SHP_982_I
30,FES,982D2V35,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V36,Natzaret,0,9822,SHP_982_I
30,FES,982D2V37,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V38,Natzaret,0,9822,SHP_982_I
30,FES,982D2V39,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V40,Natzaret,0,9822,SHP_982_I
30,FES,982D2V41,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V42,Natzaret,0,9822,SHP_982_I
30,FES,982D2V43,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V44,Natzaret,0,9822,SHP_982_I
30,FES,982D2V45,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V46,Natzaret,0,9822,SHP_982_I
30,FES,982D2V47,Hospital Clínic,0,9822,SHP_982_V
30,FES,982D2V48,Natzaret,0,9822,SHP_982_I
30,FES,982D2V49,Hospital Clínic,0,9822,SHP_982_V
30,LAB,982D0V0,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V1,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V2,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V3,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V4,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V5,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V6,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V7,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V8,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V9,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V10,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V11,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V12,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V13,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V14,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V15,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V16,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V17,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V18,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V19,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V20,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V21,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V22,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V23,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V24,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V25,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V26,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V27,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V28,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V29,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V30,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V31,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V32,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V33,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V34,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V35,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V36,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V37,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V38,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V39,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V40,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V41,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V42,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V43,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V44,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V45,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V46,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V47,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V48,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V49,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V50,Hospital Clínic,0,9820,SHP_982_V
30,LAB,982D0V51,Natzaret,0,9820,SHP_982_I
30,LAB,982D0V52,Hospital Clínic,0,9820,SHP_982_V
30,SAB,982D1V0,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V1,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V2,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V3,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V4,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V5,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V6,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V7,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V8,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V9,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V10,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V11,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V12,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V13,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V14,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V15,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V16,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V17,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V18,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V19,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V20,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V21,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V22,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V23,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V24,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V25,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V26,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V27,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V28,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V29,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V30,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V31,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V32,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V33,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V34,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V35,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V36,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V37,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V38,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V39,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V40,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V41,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V42,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V43,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V44,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V45,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V46,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V47,Hospital Clínic,0,9821,SHP_982_V
30,SAB,982D1V48,Natzaret,0,9821,SHP_982_I
30,SAB,982D1V49,Hospital Clínic,0,9821,SHP_982_V
31,FES,1028D2I,la Patacona,0,10282,SHP_1028_I
31,FES,1028D2V,Estació J. Sorolla,0,10282,SHP_1028_V
31,LAB,1028D0I,la Patacona,0,10280,SHP_1028_I
31,LAB,1028D0V,Estació J. Sorolla,0,10280,SHP_1028_V
31,SAB,1028D1I,la Patacona,0,10281,SHP_1028_I
31,SAB,1028D1V,Estació J. Sorolla,0,10281,SHP_1028_V
32,FES,1029D2V0,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V1,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V2,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V3,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V4,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V5,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V6,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V7,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V8,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V9,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V10,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V11,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V12,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V13,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V14,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V15,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V16,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V17,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V18,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V19,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V20,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V21,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V22,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V23,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V24,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V25,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V26,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V27,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V28,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V29,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V30,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V31,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V32,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V33,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V34,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V35,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V36,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V37,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V38,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V39,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V40,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V41,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V42,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V43,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V44,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V45,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V46,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V47,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V48,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V49,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V50,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V51,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V52,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V53,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V54,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V55,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V56,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V57,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V58,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V59,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V60,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V61,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V62,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V63,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V64,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V65,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V66,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V67,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V68,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V69,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V70,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V71,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V72,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V73,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V74,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V75,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V76,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V77,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V78,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V79,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V80,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V81,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V82,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V83,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V84,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V85,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V86,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V87,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V88,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V89,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V90,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V91,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V92,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V93,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V94,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V95,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V96,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V97,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V98,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V99,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V100,Pl. de l'Ajuntament,0,10292,SHP_1029_V
32,FES,1029D2V101,Passeig Maritim,0,10292,SHP_1029_I
32,FES,1029D2V102,Pl. de l'Ajuntament,0,10292,SHP_1029_V
